,Date,Close
0,1980-03-17 00:00:00-05:00,0.284908652305603
1,1980-03-18 00:00:00-05:00,0.2777259945869446
2,1980-03-19 00:00:00-05:00,0.2777259945869446
3,1980-03-20 00:00:00-05:00,0.2777259945869446
4,1980-03-21 00:00:00-05:00,0.27293792366981506
5,1980-03-24 00:00:00-05:00,0.2585723102092743
6,1980-03-25 00:00:00-05:00,0.26336097717285156
7,1980-03-26 00:00:00-05:00,0.26336097717285156
8,1980-03-27 00:00:00-05:00,0.2609664797782898
9,1980-03-28 00:00:00-05:00,0.2561784088611603
10,1980-03-31 00:00:00-05:00,0.26336097717285156
11,1980-04-01 00:00:00-05:00,0.27293792366981506
12,1980-04-02 00:00:00-05:00,0.2825146019458771
13,1980-04-03 00:00:00-05:00,0.2873026132583618
14,1980-04-07 00:00:00-05:00,0.29209133982658386
15,1980-04-08 00:00:00-05:00,0.2873026132583618
16,1980-04-09 00:00:00-05:00,0.28969675302505493
17,1980-04-10 00:00:00-05:00,0.30166810750961304
18,1980-04-11 00:00:00-05:00,0.30406227707862854
19,1980-04-14 00:00:00-05:00,0.30166810750961304
20,1980-04-15 00:00:00-05:00,0.2992735207080841
21,1980-04-16 00:00:00-05:00,0.2968793213367462
22,1980-04-17 00:00:00-05:00,0.2873026132583618
23,1980-04-18 00:00:00-05:00,0.2825146019458771
24,1980-04-21 00:00:00-05:00,0.2681492567062378
25,1980-04-22 00:00:00-05:00,0.27054324746131897
26,1980-04-23 00:00:00-05:00,0.27293792366981506
27,1980-04-24 00:00:00-05:00,0.27293792366981506
28,1980-04-25 00:00:00-05:00,0.275331974029541
29,1980-04-28 00:00:00-04:00,0.284908652305603
30,1980-04-29 00:00:00-04:00,0.284908652305603
31,1980-04-30 00:00:00-04:00,0.2873026132583618
32,1980-05-01 00:00:00-04:00,0.29209133982658386
33,1980-05-02 00:00:00-04:00,0.3160329759120941
34,1980-05-05 00:00:00-04:00,0.3112446367740631
35,1980-05-06 00:00:00-04:00,0.3064562678337097
36,1980-05-07 00:00:00-04:00,0.3136388659477234
37,1980-05-08 00:00:00-04:00,0.30885037779808044
38,1980-05-09 00:00:00-04:00,0.3160329759120941
39,1980-05-12 00:00:00-04:00,0.30885037779808044
40,1980-05-13 00:00:00-04:00,0.3136388659477234
41,1980-05-14 00:00:00-04:00,0.3160329759120941
42,1980-05-15 00:00:00-04:00,0.3184269070625305
43,1980-05-16 00:00:00-04:00,0.3160329759120941
44,1980-05-19 00:00:00-04:00,0.3136388659477234
45,1980-05-20 00:00:00-04:00,0.3136388659477234
46,1980-05-21 00:00:00-04:00,0.3232156038284302
47,1980-05-22 00:00:00-04:00,0.3160329759120941
48,1980-05-23 00:00:00-04:00,0.32082170248031616
49,1980-05-27 00:00:00-04:00,0.3351864516735077
50,1980-05-28 00:00:00-04:00,0.3280036151409149
51,1980-05-29 00:00:00-04:00,0.32560962438583374
52,1980-05-30 00:00:00-04:00,0.3232156038284302
53,1980-06-02 00:00:00-04:00,0.32082170248031616
54,1980-06-03 00:00:00-04:00,0.3184269070625305
55,1980-06-04 00:00:00-04:00,0.3184269070625305
56,1980-06-05 00:00:00-04:00,0.3232156038284302
57,1980-06-06 00:00:00-04:00,0.32560962438583374
58,1980-06-09 00:00:00-04:00,0.32082170248031616
59,1980-06-10 00:00:00-04:00,0.32560962438583374
60,1980-06-11 00:00:00-04:00,0.3280036151409149
61,1980-06-12 00:00:00-04:00,0.3184269070625305
62,1980-06-13 00:00:00-04:00,0.32082170248031616
63,1980-06-16 00:00:00-04:00,0.32082170248031616
64,1980-06-17 00:00:00-04:00,0.3232156038284302
65,1980-06-18 00:00:00-04:00,0.3351864516735077
66,1980-06-19 00:00:00-04:00,0.32560962438583374
67,1980-06-20 00:00:00-04:00,0.3232156038284302
68,1980-06-23 00:00:00-04:00,0.3232156038284302
69,1980-06-24 00:00:00-04:00,0.33039823174476624
70,1980-06-25 00:00:00-04:00,0.34715735912323
71,1980-06-26 00:00:00-04:00,0.3495517373085022
72,1980-06-27 00:00:00-04:00,0.3495517373085022
73,1980-06-30 00:00:00-04:00,0.3447631299495697
74,1980-07-01 00:00:00-04:00,0.3495517373085022
75,1980-07-02 00:00:00-04:00,0.34715735912323
76,1980-07-03 00:00:00-04:00,0.34236910939216614
77,1980-07-07 00:00:00-04:00,0.35194581747055054
78,1980-07-08 00:00:00-04:00,0.3495517373085022
79,1980-07-09 00:00:00-04:00,0.37828224897384644
80,1980-07-10 00:00:00-04:00,0.37588760256767273
81,1980-07-11 00:00:00-04:00,0.3710996210575104
82,1980-07-14 00:00:00-04:00,0.3878590762615204
83,1980-07-15 00:00:00-04:00,0.3806760013103485
84,1980-07-16 00:00:00-04:00,0.3902526795864105
85,1980-07-17 00:00:00-04:00,0.39504098892211914
86,1980-07-18 00:00:00-04:00,0.40701237320899963
87,1980-07-21 00:00:00-04:00,0.4285600781440735
88,1980-07-22 00:00:00-04:00,0.4405306577682495
89,1980-07-23 00:00:00-04:00,0.44531938433647156
90,1980-07-24 00:00:00-04:00,0.4405306577682495
91,1980-07-25 00:00:00-04:00,0.4357425272464752
