,Date,Close
0,1980-03-17 00:00:00-05:00,0.28490856289863586
1,1980-03-18 00:00:00-05:00,0.2777259051799774
2,1980-03-19 00:00:00-05:00,0.2777259051799774
3,1980-03-20 00:00:00-05:00,0.2777259051799774
4,1980-03-21 00:00:00-05:00,0.2729378640651703
5,1980-03-24 00:00:00-05:00,0.25857216119766235
6,1980-03-25 00:00:00-05:00,0.2633609473705292
7,1980-03-26 00:00:00-05:00,0.2633609473705292
8,1980-03-27 00:00:00-05:00,0.2609664499759674
9,1980-03-28 00:00:00-05:00,0.25617843866348267
10,1980-03-31 00:00:00-05:00,0.2633609473705292
11,1980-04-01 00:00:00-05:00,0.2729378640651703
12,1980-04-02 00:00:00-05:00,0.2825144827365875
13,1980-04-03 00:00:00-05:00,0.28730249404907227
14,1980-04-07 00:00:00-05:00,0.29209133982658386
15,1980-04-08 00:00:00-05:00,0.28730249404907227
16,1980-04-09 00:00:00-05:00,0.2896968126296997
17,1980-04-10 00:00:00-05:00,0.30166828632354736
18,1980-04-11 00:00:00-05:00,0.304062157869339
19,1980-04-14 00:00:00-05:00,0.30166828632354736
20,1980-04-15 00:00:00-05:00,0.29927361011505127
21,1980-04-16 00:00:00-05:00,0.2968793213367462
22,1980-04-17 00:00:00-05:00,0.28730249404907227
23,1980-04-18 00:00:00-05:00,0.2825144827365875
24,1980-04-21 00:00:00-05:00,0.268149197101593
25,1980-04-22 00:00:00-05:00,0.27054309844970703
26,1980-04-23 00:00:00-05:00,0.2729378640651703
27,1980-04-24 00:00:00-05:00,0.2729378640651703
28,1980-04-25 00:00:00-05:00,0.2753317952156067
29,1980-04-28 00:00:00-04:00,0.28490856289863586
30,1980-04-29 00:00:00-04:00,0.28490856289863586
31,1980-04-30 00:00:00-04:00,0.28730249404907227
32,1980-05-01 00:00:00-04:00,0.29209133982658386
33,1980-05-02 00:00:00-04:00,0.3160330057144165
34,1980-05-05 00:00:00-04:00,0.311244934797287
35,1980-05-06 00:00:00-04:00,0.30645623803138733
36,1980-05-07 00:00:00-04:00,0.3136388063430786
37,1980-05-08 00:00:00-04:00,0.30885031819343567
38,1980-05-09 00:00:00-04:00,0.3160330057144165
39,1980-05-12 00:00:00-04:00,0.30885031819343567
40,1980-05-13 00:00:00-04:00,0.3136388063430786
41,1980-05-14 00:00:00-04:00,0.3160330057144165
42,1980-05-15 00:00:00-04:00,0.3184271454811096
43,1980-05-16 00:00:00-04:00,0.3160330057144165
44,1980-05-19 00:00:00-04:00,0.3136388063430786
45,1980-05-20 00:00:00-04:00,0.3136388063430786
46,1980-05-21 00:00:00-04:00,0.3232155442237854
47,1980-05-22 00:00:00-04:00,0.3160330057144165
48,1980-05-23 00:00:00-04:00,0.3208216726779938
49,1980-05-27 00:00:00-04:00,0.335186630487442
50,1980-05-28 00:00:00-04:00,0.3280036449432373
51,1980-05-29 00:00:00-04:00,0.3256096839904785
52,1980-05-30 00:00:00-04:00,0.3232155442237854
