,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
0,1980-03-17,0.0,0.29209141463776783,0.2849086821079254,0.2849086821079254,217600,0.0,0.0,0,00:00:00
1,1980-03-18,0.0,0.28730259887103377,0.27772584557533264,0.27772584557533264,272000,0.0,0.0,1,00:00:00
2,1980-03-19,0.0,0.28011988776959945,0.2753318033810658,0.27772584557533264,777600,0.0,0.0,2,00:00:00
3,1980-03-20,0.0,0.28251453274870736,0.27772584557533264,0.27772584557533264,2105600,0.0,0.0,3,00:00:00
4,1980-03-21,0.0,0.2801200357813418,0.27293792366981506,0.27293792366981506,348800,0.0,0.0,4,00:00:00
5,1980-03-24,0.0,0.26814924787592004,0.2585724890232086,0.2585724890232086,252800,0.0,0.0,5,00:00:00
6,1980-03-25,0.0,0.26336103677749634,0.2609663917018229,0.26336103677749634,252800,0.0,0.0,6,00:00:00
7,1980-03-26,0.0,0.2657550608020963,0.2609663917018229,0.26336103677749634,396800,0.0,0.0,7,00:00:00
8,1980-03-27,0.0,0.26336112566215875,0.2609664797782898,0.2609664797782898,112000,0.0,0.0,8,00:00:00
9,1980-03-28,0.0,0.2633611413710635,0.2561784088611603,0.2561784088611603,1651200,0.0,0.0,9,00:00:00
10,1980-03-31,0.0,0.2657550608020963,0.2561783071202069,0.26336103677749634,134400,0.0,0.0,10,00:00:00
11,1980-04-01,0.0,0.27293792366981506,0.26814923396615964,0.27293792366981506,134400,0.0,0.0,11,00:00:00
12,1980-04-02,0.0,0.2849085964054456,0.2777258843024281,0.2825145721435547,102400,0.0,0.0,12,00:00:00
13,1980-04-03,0.0,0.28730273246765137,0.28490868916014733,0.28730273246765137,608000,0.0,0.0,13,00:00:00
14,1980-04-07,0.0,0.29209136962890625,0.28730268108520646,0.29209136962890625,89600,0.0,0.0,14,00:00:00
15,1980-04-08,0.0,0.28730273246765137,0.28490868916014733,0.28730273246765137,156800,0.0,0.0,15,00:00:00
16,1980-04-09,0.0,0.2968794363611704,0.2873026803495198,0.28969672322273254,755200,0.0,0.0,16,00:00:00
17,1980-04-10,0.0,0.3016680181026459,0.2920912654811493,0.3016680181026459,195200,0.0,0.0,17,00:00:00
18,1980-04-11,0.0,0.3064561707714792,0.30166810362876517,0.3040621280670166,464000,0.0,0.0,18,00:00:00
19,1980-04-14,0.0,0.30406204186216584,0.3016680181026459,0.3016680181026459,124800,0.0,0.0,19,00:00:00
20,1980-04-15,0.0,0.3016680164942292,0.29927337169647217,0.29927337169647217,73600,0.0,0.0,20,00:00:00
21,1980-04-16,0.0,0.29927348345299537,0.2944853976390761,0.29687944054603577,233600,0.0,0.0,21,00:00:00
22,1980-04-17,0.0,0.28730273246765137,0.28730273246765137,0.28730273246765137,131200,0.0,0.0,22,00:00:00
23,1980-04-18,0.0,0.2873026389335463,0.2825145721435547,0.2825145721435547,134400,0.0,0.0,23,00:00:00
24,1980-04-21,0.0,0.27772595414093565,0.268149197101593,0.268149197101593,204800,0.0,0.0,24,00:00:00
25,1980-04-22,0.0,0.2753318577087277,0.2705431878566742,0.2705431878566742,67200,0.0,0.0,25,00:00:00
26,1980-04-23,0.0,0.27293792366981506,0.27054327742540757,0.27293792366981506,80000,0.0,0.0,26,00:00:00
27,1980-04-24,0.0,0.27293792366981506,0.27054327742540757,0.27293792366981506,153600,0.0,0.0,27,00:00:00
28,1980-04-25,0.0,0.2777259275232451,0.27533188462257385,0.27533188462257385,310400,0.0,0.0,28,00:00:00
29,1980-04-28,0.0,0.28730272535617074,0.28251465712589546,0.2849086821079254,137600,0.0,0.0,29,00:00:00
30,1980-04-29,0.0,0.28730272535617074,0.2849086821079254,0.2849086821079254,640000,0.0,0.0,30,00:00:00
31,1980-04-30,0.0,0.2896967757751554,0.28490868916014733,0.28730273246765137,422400,0.0,0.0,31,00:00:00
32,1980-05-01,0.0,0.29448539424203685,0.2896967239645496,0.29209136962890625,163200,0.0,0.0,32,00:00:00
33,1980-05-02,0.0,0.31603285670280457,0.2968793502359679,0.31603285670280457,531200,0.0,0.0,33,00:00:00
34,1980-05-05,0.0,0.3112448751926422,0.3088502477040385,0.3112448751926422,169600,0.0,0.0,34,00:00:00
35,1980-05-06,0.0,0.3088501911558694,0.30645614862442017,0.30645614862442017,182400,0.0,0.0,35,00:00:00
36,1980-05-07,0.0,0.31603272834010077,0.3040619377901496,0.31363868713378906,499200,0.0,0.0,36,00:00:00
37,1980-05-08,0.0,0.31363902000914845,0.30885034799575806,0.30885034799575806,80000,0.0,0.0,37,00:00:00
38,1980-05-09,0.0,0.31842689888150166,0.31363881452410747,0.31603285670280457,710400,0.0,0.0,38,00:00:00
39,1980-05-12,0.0,0.31603306375633716,0.30885034799575806,0.30885034799575806,473600,0.0,0.0,39,00:00:00
40,1980-05-13,0.0,0.31363868713378906,0.3088500202027731,0.31363868713378906,67200,0.0,0.0,40,00:00:00
41,1980-05-14,0.0,0.31842689888150166,0.31363881452410747,0.31603285670280457,92800,0.0,0.0,41,00:00:00
42,1980-05-15,0.0,0.3208215938742626,0.31603292397884236,0.3184269666671753,160000,0.0,0.0,42,00:00:00
43,1980-05-16,0.0,0.31842689888150166,0.31603285670280457,0.31603285670280457,329600,0.0,0.0,43,00:00:00
44,1980-05-19,0.0,0.31603272834010077,0.3112446459274773,0.31363868713378906,67200,0.0,0.0,44,00:00:00
45,1980-05-20,0.0,0.31363868713378906,0.31363868713378906,0.31363868713378906,35200,0.0,0.0,45,00:00:00
46,1980-05-21,0.0,0.323215514421463,0.31363876276837177,0.323215514421463,115200,0.0,0.0,46,00:00:00
47,1980-05-22,0.0,0.3208215255788287,0.31603285670280457,0.31603285670280457,131200,0.0,0.0,47,00:00:00
48,1980-05-23,0.0,0.3232157760038058,0.31363901660013016,0.32082173228263855,480000,0.0,0.0,48,00:00:00
49,1980-05-27,0.0,0.33518630266189575,0.32321550941074484,0.33518630266189575,1168000,0.0,0.0,49,00:00:00
50,1980-05-28,0.0,0.33518659948044355,0.3280038833618164,0.3280038833618164,1209600,0.0,0.0,50,00:00:00
51,1980-05-29,0.0,0.3280039068423214,0.32321581876650435,0.32560986280441284,592000,0.0,0.0,51,00:00:00
52,1980-05-30,0.0,0.323215514421463,0.32082147263782357,0.323215514421463,89600,0.0,0.0,52,00:00:00
53,1980-06-02,0.0,0.3232157760038058,0.3184271040424647,0.32082173228263855,400000,0.0,0.0,53,00:00:00
54,1980-06-03,0.0,0.32321563656259555,0.3184269666671753,0.3184269666671753,569600,0.0,0.0,54,00:00:00
55,1980-06-04,0.0,0.3208215938742626,0.3184269666671753,0.3184269666671753,313600,0.0,0.0,55,00:00:00
56,1980-06-05,0.0,0.323215514421463,0.31842684633565066,0.323215514421463,2284800,0.0,0.0,56,00:00:00
57,1980-06-06,0.0,0.32560986280441284,0.32321581876650435,0.32560986280441284,297600,0.0,0.0,57,00:00:00
58,1980-06-09,0.0,0.3256098197249731,0.32082173228263855,0.32082173228263855,179200,0.0,0.0,58,00:00:00
59,1980-06-10,0.0,0.32560986280441284,0.32321581876650435,0.32560986280441284,163200,0.0,0.0,59,00:00:00
60,1980-06-11,0.0,0.3280038833618164,0.32321579562875963,0.3280038833618164,54400,0.0,0.0,60,00:00:00
61,1980-06-12,0.0,0.3256096792509285,0.3184269666671753,0.3184269666671753,137600,0.0,0.0,61,00:00:00
62,1980-06-13,0.0,0.3232157760038058,0.3184271040424647,0.32082173228263855,57600,0.0,0.0,62,00:00:00
63,1980-06-16,0.0,0.3232157760038058,0.32082173228263855,0.32082173228263855,76800,0.0,0.0,63,00:00:00
64,1980-06-17,0.0,0.323215514421463,0.31842684633565066,0.323215514421463,44800,0.0,0.0,64,00:00:00
65,1980-06-18,0.0,0.33518630266189575,0.3184268413991698,0.33518630266189575,1094400,0.0,0.0,65,00:00:00
66,1980-06-19,0.0,0.3351866234751309,0.32560986280441284,0.32560986280441284,192000,0.0,0.0,66,00:00:00
67,1980-06-20,0.0,0.32560955620510246,0.323215514421463,0.323215514421463,60800,0.0,0.0,67,00:00:00
68,1980-06-23,0.0,0.323215514421463,0.32082147263782357,0.323215514421463,512000,0.0,0.0,68,00:00:00
69,1980-06-24,0.0,0.3303983211517334,0.3256096516620566,0.3303983211517334,409600,0.0,0.0,69,00:00:00
70,1980-06-25,0.0,0.3471572995185852,0.33518649924663646,0.3471572995185852,297600,0.0,0.0,70,00:00:00
71,1980-06-26,0.0,0.35434006269319074,0.34476330424202345,0.3495519757270813,208000,0.0,0.0,71,00:00:00
72,1980-06-27,0.0,0.35434006269319074,0.34715734772507817,0.3495519757270813,1369600,0.0,0.0,72,00:00:00
