Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.2920913535304513,0.28490862250328064,0.28490862250328064,217600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.28730250638106775,0.2777257561683655,0.2777257561683655,272000,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.2801197975919296,0.27533171474480134,0.2777257561683655,777600,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.28251444180014085,0.2777257561683655,0.2777257561683655,2105600,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.28012000519479857,0.2729378938674927,0.2729378938674927,348800,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.2681490315331353,0.2585722804069519,0.2585722804069519,252800,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.2633611559867859,0.2609665098271862,0.2633611559867859,252800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.265755181095031,0.2609665098271862,0.2633611559867859,396800,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.2633610354347873,0.26096639037132263,0.26096639037132263,112000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.2633611720089836,0.25617843866348267,0.25617843866348267,1651200,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.265755181095031,0.2561784230782634,0.2633611559867859,134400,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.2729378938674927,0.2681492046867183,0.2729378938674927,134400,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.28490850624084507,0.27772579641092987,0.2825144827365875,102400,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.28730273246765137,0.28490868916014733,0.28730273246765137,608000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.2920912802219391,0.28730259314402073,0.2920912802219391,89600,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.28730273246765137,0.28490868916014733,0.28730273246765137,156800,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.29687937527869374,0.28730262123744554,0.28969666361808777,755200,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.3016680181026459,0.2920912654811493,0.3016680181026459,195200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.3064562608823949,0.3016681923317892,0.30406221747398376,464000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.30406204186216584,0.3016680181026459,0.3016680181026459,124800,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.3016681967389485,0.2992735505104065,0.2992735505104065,73600,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.29927351349564446,0.2944854272010719,0.29687947034835815,233600,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.28730273246765137,0.28730273246765137,0.28730273246765137,131200,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.2873025480113067,0.2825144827365875,0.2825144827365875,134400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.2777260158743177,0.2681492567062378,0.2681492567062378,204800,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.27533173638940933,0.27054306864738464,0.27054306864738464,67200,0.0,0.0
