Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.035473005406238656,0.03615477831855962,0.035473005406238656,0.03601842373609543,2508800,0.0,0.0
1972-08-28 00:00:00-04:00,0.036018425248781884,0.03629113442516339,0.035882070660591125,0.035882070660591125,972800,0.0,0.0
1972-08-29 00:00:00-04:00,0.03574570562962914,0.03574570562962914,0.03547299653291702,0.03547299653291702,1945600,0.0,0.0
1972-08-30 00:00:00-04:00,0.03547299653291702,0.03547299653291702,0.03519972534685781,0.03547299653291702,409600,0.0,0.0
1972-08-31 00:00:00-04:00,0.035199745868932375,0.035199745868932375,0.03492703661322594,0.03492703661322594,870400,0.0,0.0
1972-09-01 00:00:00-04:00,0.03506338443754862,0.035199739038944244,0.03506338443754862,0.035199739038944244,256000,0.0,0.0
1972-09-05 00:00:00-04:00,0.035199745868932375,0.035199745868932375,0.03492703661322594,0.03492703661322594,563200,0.0,0.0
1972-09-06 00:00:00-04:00,0.035199739038944244,0.035199739038944244,0.035199739038944244,0.035199739038944244,256000,0.0,0.0
1972-09-07 00:00:00-04:00,0.035199748050323894,0.035199748050323894,0.03506339341402054,0.03506339341402054,1177600,0.0,0.0
1972-09-08 00:00:00-04:00,0.0349270306918774,0.0349270306918774,0.03479067608714104,0.03479067608714104,665600,0.0,0.0
1972-09-11 00:00:00-04:00,0.03506339341402054,0.03506339341402054,0.03506339341402054,0.03506339341402054,921600,0.0,0.0
1972-09-12 00:00:00-04:00,0.03506339341402054,0.03506339341402054,0.03506339341402054,0.03506339341402054,614400,0.0,0.0
1972-09-13 00:00:00-04:00,0.03506339341402054,0.03506339341402054,0.03506339341402054,0.03506339341402054,153600,0.0,0.0
1972-09-14 00:00:00-04:00,0.03506337183381329,0.03533608093857765,0.03492701728143111,0.03533608093857765,1280000,0.0,0.0
1972-09-15 00:00:00-04:00,0.035199748050323894,0.035199748050323894,0.03506339341402054,0.03506339341402054,512000,0.0,0.0
1972-09-18 00:00:00-04:00,0.035199739038944244,0.03533609364033987,0.035199739038944244,0.035199739038944244,1075200,0.0,0.0
1972-09-19 00:00:00-04:00,0.035063391241079156,0.035063391241079156,0.03479068198537272,0.03492703661322594,3123200,0.0,0.0
1972-09-20 00:00:00-04:00,0.03465430438518524,0.03465430438518524,0.03465430438518524,0.03465430438518524,51200,0.0,0.0
1972-09-21 00:00:00-04:00,0.03438104134389726,0.03438104134389726,0.03356290981173515,0.03356290981173515,1433600,0.0,0.0
