Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,0.20859790039473078,0.20363111793994906,0.20363111793994904,523200,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,0.20363102401654493,0.19369796102468834,0.1949395388364792,360000,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,0.19618120501422967,0.19245648384094236,0.19245648384094238,206400,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,0.19245638094960868,0.18873117864131925,0.18873117864131927,235200,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,0.18748964201688068,0.18376492229925134,0.1862480640411377,619200,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,0.19121481736201637,0.18376489587175487,0.18873117864131927,662400,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,0.19369806230190653,0.18997334112861922,0.19245648384094238,652800,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,0.19369788467884064,0.19121474424358426,0.19369788467884064,144000,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,0.19618109555215518,0.1899732351303101,0.18997323513031006,206400,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,0.191214812898518,0.18873117423579608,0.18997323513031006,206400,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,0.19245637645712868,0.18873117423579608,0.18997323513031006,206400,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,0.1912147194109467,0.1812811642885208,0.1812811642885208,532800,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,0.1874895840883255,0.17879808623634438,0.1874895840883255,912000,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,0.18997326688515387,0.1862480640411377,0.1862480640411377,484800,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,0.18997323956482648,0.18624803725653707,0.18873117864131927,1238400,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,0.1936979866027832,0.1862480640411377,0.1862480640411377,1651200,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,0.18748964201688068,0.18500648606539472,0.1862480640411377,72000,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,0.1874895840883255,0.18624800649619208,0.1874895840883255,76800,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,0.18873120578302408,0.1862480640411377,0.1862480640411377,307200,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,0.18624810665211208,0.1800397606458264,0.1837649643421173,312000,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,0.18624822736659113,0.18128144219134118,0.18500664830207825,734400,0.0,0.0
1973-03-22 00:00:00-05:00,0.0,0.18500636468855042,0.1812811642885208,0.1812811642885208,230400,0.0,0.0
1973-03-23 00:00:00-05:00,0.0,0.1837649215765039,0.17879814077627912,0.18003971874713898,331200,0.0,0.0
1973-03-26 00:00:00-05:00,0.0,0.18003968387195093,0.17507338716012413,0.17631496489048004,715200,0.0,0.0
1973-03-27 00:00:00-05:00,0.0,0.17755652841123912,0.17507338716012413,0.17631496489048004,398400,0.0,0.0
1973-03-28 00:00:00-05:00,0.0,0.17879810614159503,0.17507338716012413,0.17631496489048004,436800,0.0,0.0
1973-03-29 00:00:00-05:00,0.0,0.17507327986373988,0.16638130324487266,0.17134808003902435,806400,0.0,0.0
1973-03-30 00:00:00-05:00,0.0,0.17258965700846046,0.16886494030974017,0.17134808003902435,384000,0.0,0.0
1973-04-02 00:00:00-05:00,0.0,0.1713482441582187,0.16265674234053265,0.16513989865779877,7924800,0.0,0.0
1973-04-03 00:00:00-05:00,0.0,0.1676235847491475,0.16389838000392343,0.16638152301311493,355200,0.0,0.0
1973-04-04 00:00:00-05:00,0.0,0.17134808003902433,0.1638981635155885,0.17134808003902435,686400,0.0,0.0
1973-04-05 00:00:00-05:00,0.0,0.18003971874713898,0.172589796214794,0.18003971874713898,432000,0.0,0.0
1973-04-06 00:00:00-05:00,0.0,0.19121490418910983,0.18003977531614299,0.1912149041891098,288000,0.0,0.0
1973-04-09 00:00:00-05:00,0.0,0.19618110013158074,0.18873117864131925,0.18873117864131927,297600,0.0,0.0
1973-04-10 00:00:00-05:00,0.0,0.19121481736201637,0.18624803725653707,0.18873117864131927,715200,0.0,0.0
1973-04-11 00:00:00-05:00,0.0,0.18873117864131925,0.18624803725653707,0.18873117864131927,316800,0.0,0.0
1973-04-12 00:00:00-05:00,0.0,0.19369806230190653,0.18748971528972042,0.19245648384094238,230400,0.0,0.0
1973-04-13 00:00:00-05:00,0.0,0.1936979542253366,0.18748961067718542,0.18997323513031006,129600,0.0,0.0
1973-04-16 00:00:00-05:00,0.0,0.19369804670144034,0.19121490418910983,0.1912149041891098,62400,0.0,0.0
1973-04-17 00:00:00-05:00,0.0,0.18873124896210683,0.18252338608231852,0.1837649643421173,134400,0.0,0.0
1973-04-18 00:00:00-05:00,0.0,0.18500664830207825,0.18003987733644036,0.18500664830207825,100800,0.0,0.0
1973-04-19 00:00:00-05:00,0.0,0.18873114747086372,0.18376486552152044,0.1874895840883255,268800,0.0,0.0
1973-04-23 00:00:00-05:00,0.0,0.1862480568912614,0.17507341504096985,0.17507341504096985,100800,0.0,0.0
